#,Date-Time (PDT),Temp,mv,pH
7,05/21/2025 14:53:16,15.58,-44.55,7.6
8,05/21/2025 15:53:16,15.29,-43.3,7.58
9,05/21/2025 16:53:16,15.01,-44.56,7.6
10,05/21/2025 17:53:16,14.65,-42.14,7.56
11,05/21/2025 18:53:16,14.48,-40.2,7.52
12,05/21/2025 19:53:16,14.39,-38.13,7.48
13,05/21/2025 20:53:16,14.24,-34,7.41
14,05/21/2025 21:53:16,14.1,-30.24,7.34
15,05/21/2025 22:53:16,13.95,-28.74,7.31
16,05/21/2025 23:53:16,13.86,-27.95,7.3
17,05/22/2025 00:53:16,13.76,-26.61,7.27
18,05/22/2025 01:53:16,13.67,-26.83,7.28
19,05/22/2025 02:53:16,13.57,-26.11,7.26
20,05/22/2025 03:53:16,13.45,-25.59,7.25
21,05/22/2025 04:53:16,13.31,-25.53,7.25
22,05/22/2025 05:53:16,13.14,-25.81,7.26
23,05/22/2025 06:53:16,12.97,-27.39,7.29
24,05/22/2025 07:53:16,12.85,-29.95,7.33
25,05/22/2025 08:53:16,12.9,-34.61,7.42
26,05/22/2025 09:53:16,13.14,-37.13,7.47
27,05/22/2025 10:53:16,13.5,-40.81,7.54
28,05/22/2025 11:53:16,13.88,-43.7,7.59
29,05/22/2025 12:53:16,14.22,-46.45,7.64
30,05/22/2025 13:53:16,14.46,-47.95,7.67
31,05/22/2025 14:53:16,14.51,-48.38,7.67
32,05/22/2025 15:53:16,14.6,-49.08,7.69
33,05/22/2025 16:53:16,14.86,-47.77,7.66
34,05/22/2025 17:53:16,15.06,-45.78,7.62
35,05/22/2025 18:53:16,15.27,-42.24,7.56
36,05/22/2025 19:53:16,15.29,-38.78,7.49
37,05/22/2025 20:53:16,15.08,-34.53,7.42
38,05/22/2025 21:53:16,14.84,-31.38,7.36
39,05/22/2025 22:53:16,14.58,-29.03,7.32
40,05/22/2025 23:53:16,14.31,-28.39,7.3
41,05/23/2025 00:53:16,14.15,-26.61,7.27
42,05/23/2025 01:53:16,14.05,-26.72,7.27
43,05/23/2025 02:53:16,13.98,-26.33,7.27
44,05/23/2025 03:53:16,13.86,-26.38,7.27
45,05/23/2025 04:53:16,13.69,-26.13,7.26
46,05/23/2025 05:53:16,13.47,-26.06,7.26
47,05/23/2025 06:53:16,13.21,-27.42,7.29
48,05/23/2025 07:53:16,13.04,-30.39,7.34
49,05/23/2025 08:53:16,13.06,-35.58,7.44
50,05/23/2025 09:53:16,13.31,-38.49,7.49
51,05/23/2025 10:53:16,13.67,-42.67,7.57
52,05/23/2025 11:53:16,13.98,-45.86,7.63
53,05/23/2025 12:53:16,14.34,-49.52,7.69
54,05/23/2025 13:53:16,14.62,-51.36,7.73
55,05/23/2025 14:53:16,14.82,-52.67,7.75
56,05/23/2025 15:53:16,14.98,-55.17,7.8
57,05/23/2025 16:53:16,14.98,-54.42,7.78
58,05/23/2025 17:53:16,15.15,-52.31,7.74
59,05/23/2025 18:53:16,15.29,-46.91,7.64
60,05/23/2025 19:53:16,15.29,-40.91,7.53
61,05/23/2025 20:53:16,15.2,-35.19,7.43
62,05/23/2025 21:53:16,15.13,-31.03,7.35
63,05/23/2025 22:53:16,15.15,-28.63,7.31
64,05/23/2025 23:53:16,15.17,-27.58,7.29
65,05/24/2025 00:53:16,15.08,-27.34,7.28
66,05/24/2025 01:53:16,14.91,-26.08,7.26
67,05/24/2025 02:53:16,14.67,-26.03,7.26
68,05/24/2025 03:53:16,14.48,-25.59,7.25
69,05/24/2025 04:53:16,14.31,-24.92,7.24
70,05/24/2025 05:53:16,14.07,-25.17,7.24
71,05/24/2025 06:53:16,13.88,-26.89,7.28
72,05/24/2025 07:53:16,13.71,-31.03,7.35
73,05/24/2025 08:53:16,13.71,-39.61,7.51
74,05/24/2025 09:53:16,13.91,-38.14,7.49
75,05/24/2025 10:53:16,14.31,-41.1,7.54
76,05/24/2025 11:53:16,14.77,-43.69,7.59
77,05/24/2025 12:53:16,15.29,-47.1,7.65
78,05/24/2025 13:53:16,15.8,-48.94,7.68
79,05/24/2025 14:53:16,16.3,-50.5,7.71
80,05/24/2025 15:53:16,16.51,-49.89,7.7
81,05/24/2025 16:53:16,16.7,-48.33,7.67
82,05/24/2025 17:53:16,16.8,-45.7,7.62
83,05/24/2025 18:53:16,16.77,-41.38,7.54
