#,Date-Time (PDT),Temp,mv,pH
1,5/13/2025 18:00,15.94,-47.39,7.63
2,5/13/2025 18:15,15.96,-49.08,7.66
3,5/13/2025 18:30,16.01,-49.66,7.67
4,5/13/2025 18:45,15.99,-48.77,7.65
5,5/13/2025 19:00,16.01,-46.41,7.61
6,5/13/2025 19:15,16.08,-47.41,7.63
7,5/13/2025 19:30,16.11,-44.44,7.57
8,5/13/2025 19:45,16.13,-42.3,7.53
9,5/13/2025 20:00,16.15,-42.6,7.54
10,5/13/2025 20:15,16.11,-38.8,7.47
11,5/13/2025 20:30,16.13,-39.27,7.48
12,5/13/2025 20:45,16.08,-38.25,7.46
13,5/13/2025 21:00,16.01,-36.16,7.43
14,5/13/2025 21:15,15.96,-36.58,7.43
15,5/13/2025 21:30,15.91,-36.69,7.44
16,5/13/2025 21:45,15.89,-35.55,7.41
17,5/13/2025 22:00,15.82,-33.83,7.38
18,5/13/2025 22:15,15.84,-34.24,7.39
19,5/13/2025 22:30,15.8,-33.66,7.38
20,5/13/2025 22:45,15.8,-33.09,7.37
21,5/13/2025 23:00,15.77,-32.59,7.36
22,5/13/2025 23:15,15.75,-32.5,7.36
23,5/13/2025 23:30,15.75,-32.7,7.36
24,5/13/2025 23:45,15.68,-30.99,7.33
25,5/14/2025 0:00,15.63,-30.86,7.33
26,5/14/2025 0:15,15.58,-29.86,7.31
27,5/14/2025 0:30,15.56,-30.42,7.32
28,5/14/2025 0:45,15.49,-29.25,7.3
29,5/14/2025 1:00,15.39,-28.33,7.29
30,5/14/2025 1:15,15.41,-29.78,7.31
31,5/14/2025 1:30,15.37,-29.05,7.3
32,5/14/2025 1:45,15.27,-27.99,7.28
33,5/14/2025 2:00,15.2,-27.81,7.28
34,5/14/2025 2:15,15.22,-29.22,7.3
35,5/14/2025 2:30,15.2,-29,7.3
36,5/14/2025 2:45,15.15,-28.3,7.29
37,5/14/2025 3:00,15.13,-28.47,7.29
38,5/14/2025 3:15,15.17,-30.02,7.32
39,5/14/2025 3:30,15.13,-29.58,7.31
40,5/14/2025 3:45,15.1,-29.53,7.31
41,5/14/2025 4:00,15.06,-29.34,7.3
42,5/14/2025 4:15,14.98,-28.25,7.29
43,5/14/2025 4:30,14.91,-28.09,7.28
44,5/14/2025 4:45,14.91,-28.63,7.29
45,5/14/2025 5:00,14.84,-27.91,7.28
46,5/14/2025 5:15,14.79,-28.94,7.3
47,5/14/2025 5:30,14.77,-29.67,7.31
48,5/14/2025 5:45,14.67,-29.14,7.3
49,5/14/2025 6:00,14.6,-27.75,7.28
50,5/14/2025 6:15,14.55,-28.53,7.29
51,5/14/2025 6:30,14.48,-28.83,7.3
52,5/14/2025 6:45,14.46,-30.14,7.32
53,5/14/2025 7:00,14.41,-30.74,7.33
54,5/14/2025 7:15,14.39,-31.67,7.35
55,5/14/2025 7:30,14.34,-31.45,7.34
56,5/14/2025 7:45,14.34,-32.94,7.37
57,5/14/2025 8:00,14.36,-34.81,7.4
58,5/14/2025 8:15,14.34,-34.81,7.4
59,5/14/2025 8:30,14.31,-34.72,7.4
60,5/14/2025 8:45,14.34,-37.36,7.45
61,5/14/2025 9:00,14.31,-36.33,7.43
62,5/14/2025 9:15,14.29,-37.13,7.45
63,5/14/2025 9:30,14.36,-39.53,7.49
64,5/14/2025 9:45,14.39,-39.8,7.49
65,5/14/2025 10:00,14.43,-41.06,7.52
66,5/14/2025 10:15,14.46,-42.81,7.55
67,5/14/2025 10:30,14.46,-42.42,7.54
68,5/14/2025 10:45,14.53,-44.19,7.57
69,5/14/2025 11:00,14.53,-44.14,7.57
70,5/14/2025 11:15,14.55,-44.55,7.58
71,5/14/2025 11:30,14.62,-45.27,7.59
72,5/14/2025 11:45,14.62,-44.99,7.59
73,5/14/2025 12:00,14.62,-45,7.59
74,5/14/2025 12:15,14.67,-47.17,7.63
75,5/14/2025 12:30,14.72,-46.88,7.62
76,5/14/2025 12:45,14.74,-48.7,7.65
77,5/14/2025 13:00,14.77,-47.47,7.63
78,5/14/2025 13:15,14.86,-48.3,7.64
79,5/14/2025 13:30,14.98,-49.11,7.66
80,5/14/2025 13:45,14.98,-48.35,7.65
81,5/14/2025 14:00,15.06,-47.97,7.64
82,5/14/2025 14:15,15.17,-49.94,7.67
83,5/14/2025 14:30,15.41,-51.49,7.7
84,5/14/2025 14:45,15.49,-46.74,7.62
85,5/14/2025 15:00,15.65,-50.06,7.67
86,5/14/2025 15:15,15.87,-51.92,7.71
87,5/14/2025 15:30,15.96,-50.8,7.69
88,5/14/2025 15:45,16.03,-48.27,7.64
89,5/14/2025 16:00,16.08,-48.11,7.64
90,5/14/2025 16:15,16.11,-48.81,7.65
91,5/14/2025 16:30,16.11,-46.85,7.62
92,5/14/2025 16:45,16.13,-44.86,7.58
93,5/14/2025 17:00,16.15,-42.77,7.54
94,5/14/2025 17:15,16.15,-42.24,7.53
95,5/14/2025 17:30,16.25,-47.06,7.62
96,5/14/2025 17:45,16.27,-48.39,7.64
97,5/14/2025 18:00,16.22,-48.61,7.65
98,5/14/2025 18:15,16.11,-45.31,7.59
99,5/14/2025 18:30,16.08,-46.85,7.62
100,5/14/2025 18:45,15.99,-44.88,7.58
101,5/14/2025 19:00,15.89,-42.13,7.53
102,5/14/2025 19:15,15.82,-41.3,7.52
103,5/14/2025 19:30,15.77,-40.74,7.51
104,5/14/2025 19:45,15.7,-41.63,7.52
105,5/14/2025 20:00,15.6,-38.59,7.47
106,5/14/2025 20:15,15.53,-37.66,7.45
107,5/14/2025 20:30,15.49,-37.52,7.45
108,5/14/2025 20:45,15.44,-36.83,7.44
109,5/14/2025 21:00,15.37,-35.16,7.41
110,5/14/2025 21:15,15.32,-33.34,7.38
111,5/14/2025 21:30,15.29,-33.67,7.38
112,5/14/2025 21:45,15.27,-32.58,7.36
113,5/14/2025 22:00,15.32,-33.99,7.39
114,5/14/2025 22:15,15.29,-32.11,7.35
115,5/14/2025 22:30,15.25,-31.61,7.35
116,5/14/2025 22:45,15.22,-31.42,7.34
117,5/14/2025 23:00,15.1,-28.63,7.29
118,5/14/2025 23:15,15.1,-29.11,7.3
119,5/14/2025 23:30,15.01,-27.86,7.28
120,5/14/2025 23:45,14.96,-29.24,7.3
121,5/15/2025 0:00,14.91,-28.75,7.29
122,5/15/2025 0:15,14.86,-28.84,7.3
123,5/15/2025 0:30,14.84,-28.97,7.3
124,5/15/2025 0:45,14.82,-28.67,7.29
125,5/15/2025 1:00,14.72,-26.45,7.25
126,5/15/2025 1:15,14.7,-27.38,7.27
127,5/15/2025 1:30,14.6,-25.99,7.25
128,5/15/2025 1:45,14.53,-25.22,7.23
129,5/15/2025 2:00,14.55,-27.64,7.27
130,5/15/2025 2:15,14.46,-25.88,7.24
131,5/15/2025 2:30,14.39,-24.64,7.22
132,5/15/2025 2:45,14.34,-26.28,7.25
133,5/15/2025 3:00,14.29,-25.86,7.24
134,5/15/2025 3:15,14.15,-23.86,7.21
135,5/15/2025 3:30,14.12,-26,7.25
136,5/15/2025 3:45,13.98,-24.16,7.21
137,5/15/2025 4:00,13.98,-24.81,7.22
138,5/15/2025 4:15,13.93,-25.34,7.23
139,5/15/2025 4:30,13.81,-23.24,7.2
140,5/15/2025 4:45,13.81,-25.89,7.24
141,5/15/2025 5:00,13.76,-26.53,7.26
142,5/15/2025 5:15,13.69,-27,7.26
143,5/15/2025 5:30,13.59,-26.47,7.25
144,5/15/2025 5:45,13.5,-26.02,7.25
145,5/15/2025 6:00,13.4,-25.49,7.24
146,5/15/2025 6:15,13.35,-26.08,7.25
147,5/15/2025 6:30,13.28,-26.99,7.26
148,5/15/2025 6:45,13.18,-25.13,7.23
149,5/15/2025 7:00,13.16,-27.02,7.26
150,5/15/2025 7:15,13.11,-27.49,7.27
151,5/15/2025 7:30,13.09,-27.99,7.28
152,5/15/2025 7:45,13.09,-29.99,7.32
153,5/15/2025 8:00,13.04,-27.8,7.28
154,5/15/2025 8:15,13.09,-30.22,7.32
155,5/15/2025 8:30,13.09,-31.8,7.35
156,5/15/2025 8:45,13.14,-33.59,7.38
157,5/15/2025 9:00,13.14,-32.53,7.36
158,5/15/2025 9:15,13.18,-35.78,7.42
159,5/15/2025 9:30,13.18,-34.25,7.4
160,5/15/2025 9:45,13.16,-33.84,7.39
161,5/15/2025 10:00,13.18,-34.92,7.41
162,5/15/2025 10:15,13.16,-34.88,7.41
163,5/15/2025 10:30,13.14,-34.19,7.39
164,5/15/2025 10:45,13.14,-33.78,7.39
165,5/15/2025 11:00,13.18,-35.75,7.42
166,5/15/2025 11:15,13.18,-37.44,7.45
167,5/15/2025 11:30,13.23,-38.91,7.48
168,5/15/2025 11:45,13.21,-38.75,7.48
169,5/15/2025 12:00,13.21,-38.63,7.47
170,5/15/2025 12:15,13.23,-38.81,7.48
171,5/15/2025 12:30,13.23,-38.36,7.47
172,5/15/2025 12:45,13.18,-35.77,7.42
173,5/15/2025 13:00,13.26,-38.45,7.47
174,5/15/2025 13:15,13.26,-36.72,7.44
175,5/15/2025 13:30,13.28,-38.67,7.47
176,5/15/2025 13:45,13.26,-37.06,7.45
177,5/15/2025 14:00,13.26,-37.45,7.45
178,5/15/2025 14:15,13.28,-37.47,7.45
179,5/15/2025 14:30,13.28,-36.27,7.43
180,5/15/2025 14:45,13.38,-41.7,7.53
181,5/15/2025 15:00,13.38,-42.41,7.54
182,5/15/2025 15:15,13.31,-38.3,7.47
183,5/15/2025 15:30,13.31,-36.3,7.43
184,5/15/2025 15:45,13.35,-39.14,7.48
185,5/15/2025 16:00,13.38,-41.41,7.52
186,5/15/2025 16:15,13.43,-42.64,7.55
187,5/15/2025 16:30,13.4,-40.36,7.51
188,5/15/2025 16:45,13.35,-39,7.48
189,5/15/2025 17:00,13.35,-38.56,7.47
190,5/15/2025 17:15,13.35,-38.49,7.47
191,5/15/2025 17:30,13.33,-37.47,7.45
192,5/15/2025 17:45,13.38,-41,7.52
193,5/15/2025 18:00,13.35,-39.27,7.49
194,5/15/2025 18:15,13.35,-38.86,7.48
195,5/15/2025 18:30,13.28,-36.22,7.43
196,5/15/2025 18:45,13.31,-35.45,7.42
197,5/15/2025 19:00,13.31,-37.83,7.46
198,5/15/2025 19:15,13.31,-37.72,7.46
199,5/15/2025 19:30,13.31,-36.75,7.44
200,5/15/2025 19:45,13.28,-35.83,7.42
201,5/15/2025 20:00,13.28,-35.92,7.43
202,5/15/2025 20:15,13.26,-34.77,7.4
203,5/15/2025 20:30,13.21,-33.99,7.39
204,5/15/2025 20:45,13.16,-32.08,7.36
205,5/15/2025 21:00,13.11,-30.91,7.34
206,5/15/2025 21:15,13.06,-28.97,7.3
207,5/15/2025 21:30,13.06,-30.38,7.33
208,5/15/2025 21:45,13.04,-30.19,7.32
209,5/15/2025 22:00,13.02,-29.24,7.31
210,5/15/2025 22:15,12.99,-28.47,7.29
211,5/15/2025 22:30,12.97,-26.59,7.26
212,5/15/2025 22:45,12.97,-27.92,7.28
213,5/15/2025 23:00,12.94,-26.84,7.26
